Span Data,Image Source,Description
 Pandhara Rassa,https://foodholicfaraahblog.files.wordpress.com/2016/10/wp-image-499648053jpg.jpg,Pandhara Rassa, meaning white curry, is a speciality of Kolhapuris. This dish has a soup-like consistency and contains coconut milk and mutton stock as the main ingredients. Spices like cinnamon, black and white pepper, cardamom and ginger-garlic paste are added for taste. This is a no-red-chilly dish, served as starters.
 Tambda Rassa,https://bitemeup.com/wp-content/uploads/2023/12/image-12.jpeg,XYZ
 Kolhapuri Misal Pav,https://bitemeup.com/wp-content/uploads/2023/12/image-13.jpeg,XYZ
 Kolhapuri Bhel,https://ruggedanay.files.wordpress.com/2014/01/tasty-kolhapuri-bhel.jpg,XYZ
 Kat Vada,https://blog.swiggy.com/wp-content/uploads/2024/03/Kolhapuri-Kat-Wada.png,XYZ
 Kolhapuri Muttonache Lonche,https://yummyindiankitchen.com/wp-content/uploads/2015/10/mutton-pickle.jpg,XYZ
 Goli Pulao,https://i.pinimg.com/originals/52/98/39/529839e46aba110491363aed204439d3.jpg,XYZ
 Zunka Bhakri,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Zunka_Bhakar.jpg/1024px-Zunka_Bhakar.jpg,XYZ

